17,8,20,6,2,6
18,8,20,6,2,6
19,9,20,6,3,6
20,8,20,5,3,5
21,8,20,5,3,5
22,6,20,4,2,4
23,6,20,6,0,6
24,11,20,10,1,10
25,11,20,6,5,6
26,9,20,6,3,6
27,8,20,4,4,4
28,7,20,5,2,5
29,7,20,5,2,5
30,6,20,5,1,5
31,6,20,6,0,6
32,9,20,5,4,5
33,8,20,5,3,5
34,8,20,7,1,7
35,12,20,5,7,5
36,8,20,4,4,4
37,5,20,4,1,4
38,7,20,4,3,4
39,6,20,3,3,3
40,5,20,4,1,4
41,7,20,7,0,7
42,9,20,6,3,6
43,10,20,10,0,10
44,12,20,10,2,10
45,15,20,9,6,9
46,12,20,6,6,6
47,9,20,6,3,6
48,9,20,7,2,7
49,10,20,5,5,5
50,6,20,4,2,4
1,3,20,2,1,2
2,3,20,2,1,2
3,4,20,3,1,3
4,4,20,2,2,2
5,2,20,2,0,2
6,3,20,2,1,2
7,3,20,3,0,3
8,5,20,4,1,4
9,6,20,4,2,4
10,6,20,4,2,4
11,5,20,5,0,5
12,6,20,4,2,4
13,7,20,6,1,6
14,10,20,4,6,4
15,6,20,3,3,3
16,4,20,3,1,3
17,4,20,3,1,3
18,4,20,3,1,3
19,4,20,3,1,3
20,4,20,3,1,3
21,5,20,3,2,3
22,4,20,3,1,3
23,3,20,2,1,2
24,3,20,2,1,2
25,3,20,3,0,3
26,5,20,2,3,2
27,3,20,3,0,3
28,5,20,4,1,4
29,5,20,3,2,3
30,5,20,4,1,4
31,5,20,3,2,3
32,6,20,5,1,5
33,8,20,6,2,6
34,8,20,4,4,4
35,7,20,5,2,5
36,6,20,6,0,6
37,7,20,4,3,4
38,5,20,4,1,4
39,6,20,3,3,3
40,4,20,2,2,2
41,4,20,3,1,3
42,3,20,3,0,3
43,5,20,3,2,3
44,5,20,3,2,3
45,4,20,3,1,3
46,5,20,4,1,4
47,7,20,5,2,5
48,8,20,5,3,5
49,7,20,6,1,6
50,10,20,4,6,4
1,3,20,3,0,3
2,5,20,3,2,3
3,5,20,5,0,5
4,7,20,6,1,6
5,9,20,7,2,7
6,9,20,6,3,6
7,6,20,6,0,6
8,8,20,6,2,6
9,9,20,6,3,6
10,8,20,7,1,7
11,10,20,6,4,6
12,8,20,7,1,7
13,9,20,5,4,5
14,10,20,8,2,8
15,12,20,8,4,8
16,11,20,9,2,9
17,13,20,9,4,9
18,13,20,10,3,10
19,14,20,8,6,8
20,8,20,6,2,6
21,10,20,6,4,6
22,7,20,6,1,6
23,8,20,6,2,6
24,7,20,3,4,3
25,5,20,2,3,2
26,4,20,4,0,4
27,5,20,4,1,4
28,6,20,5,1,5
29,9,20,7,2,7
30,9,20,8,1,8
31,13,20,8,5,8
32,10,20,6,4,6
33,8,20,4,4,4
34,7,20,3,4,3
35,5,20,2,3,2
36,3,20,3,0,3
37,3,20,3,0,3
38,6,20,5,1,5
39,7,20,5,2,5
40,8,20,3,5,3
41,5,20,3,2,3
42,6,20,5,1,5
43,7,20,3,4,3
44,5,20,3,2,3
45,4,20,4,0,4
46,5,20,4,1,4
47,7,20,7,0,7
48,11,20,8,3,8
49,11,20,7,4,7
50,11,20,7,4,7
1,3,20,2,1,2
2,3,20,3,0,3
3,5,20,3,2,3
4,5,20,4,1,4
5,6,20,4,2,4
6,7,20,5,2,5
7,9,20,7,2,7
8,12,20,5,7,5
9,7,20,7,0,7
10,9,20,6,3,6
11,9,20,7,2,7
12,8,20,6,2,6
13,9,20,7,2,7
14,8,20,5,3,5
15,6,20,4,2,4
16,6,20,5,1,5
17,6,20,5,1,5
18,8,20,7,1,7
19,7,20,5,2,5
20,7,20,5,2,5
21,7,20,5,2,5
22,6,20,5,1,5
23,5,20,3,2,3
24,5,20,4,1,4
25,6,20,5,1,5
26,6,20,4,2,4
27,6,20,6,0,6
1,3,20,1,2,1
2,1,20,0,1,0
3,0,0,0,0,0
4,0,0,0,0,0
5,0,0,0,0,0
6,0,0,0,0,0
7,0,0,0,0,0
8,0,0,0,0,0
9,0,0,0,0,0
10,0,0,0,0,0
11,0,0,0,0,0
12,0,0,0,0,0
13,0,0,0,0,0
14,0,0,0,0,0
15,0,0,0,0,0
16,0,0,0,0,0
17,0,0,0,0,0
18,0,0,0,0,0
19,0,0,0,0,0
20,0,0,0,0,0
21,0,0,0,0,0
22,0,0,0,0,0
23,0,0,0,0,0
24,0,0,0,0,0
25,0,0,0,0,0
26,0,0,0,0,0
27,0,0,0,0,0
28,0,0,0,0,0
29,0,0,0,0,0
30,0,0,0,0,0
31,0,0,0,0,0
32,0,0,0,0,0
33,0,0,0,0,0
34,0,0,0,0,0
35,0,0,0,0,0
36,0,0,0,0,0
37,0,0,0,0,0
38,0,0,0,0,0
39,0,0,0,0,0
40,0,0,0,0,0
41,0,0,0,0,0
42,0,0,0,0,0
43,0,0,0,0,0
44,0,0,0,0,0
45,0,0,0,0,0
46,0,0,0,0,0
47,0,0,0,0,0
48,0,0,0,0,0
49,0,0,0,0,0
50,0,0,0,0,0
1,3,20,2,1,2
2,4,20,2,2,2
3,3,20,1,2,1
4,2,20,0,2,0
5,0,0,0,0,0
6,0,0,0,0,0
7,0,0,0,0,0
8,0,0,0,0,0
9,0,0,0,0,0
10,0,0,0,0,0
11,0,0,0,0,0
12,0,0,0,0,0
13,0,0,0,0,0
14,0,0,0,0,0
15,0,0,0,0,0
16,0,0,0,0,0
17,0,0,0,0,0
18,0,0,0,0,0
19,0,0,0,0,0
20,0,0,0,0,0
21,0,0,0,0,0
22,0,0,0,0,0
23,0,0,0,0,0
24,0,0,0,0,0
25,0,0,0,0,0
26,0,0,0,0,0
27,0,0,0,0,0
28,0,0,0,0,0
29,0,0,0,0,0
30,0,0,0,0,0
31,0,0,0,0,0
32,0,0,0,0,0
33,0,0,0,0,0
34,0,0,0,0,0
35,0,0,0,0,0
36,0,0,0,0,0
37,0,0,0,0,0
38,0,0,0,0,0
39,0,0,0,0,0
40,0,0,0,0,0
41,0,0,0,0,0
42,0,0,0,0,0
43,0,0,0,0,0
44,0,0,0,0,0
45,0,0,0,0,0
46,0,0,0,0,0
47,0,0,0,0,0
48,0,0,0,0,0
49,0,0,0,0,0
50,0,0,0,0,0
1,3,20,1,2,1
2,2,20,2,0,2
3,2,20,1,1,1
4,2,20,1,1,1
5,2,20,2,0,2
6,3,20,2,1,2
7,2,20,2,0,2
8,4,20,1,3,1
9,1,20,1,0,1
10,1,20,1,0,1
11,1,20,1,0,1
12,2,20,1,1,1
13,2,20,2,0,2
14,2,20,1,1,1
15,2,20,0,2,0
16,0,0,0,0,0
17,0,0,0,0,0
18,0,0,0,0,0
19,0,0,0,0,0
20,0,0,0,0,0
21,0,0,0,0,0
22,0,0,0,0,0
23,0,0,0,0,0
24,0,0,0,0,0
25,0,0,0,0,0
26,0,0,0,0,0
27,0,0,0,0,0
28,0,0,0,0,0
29,0,0,0,0,0
30,0,0,0,0,0
31,0,0,0,0,0
32,0,0,0,0,0
33,0,0,0,0,0
34,0,0,0,0,0
35,0,0,0,0,0
36,0,0,0,0,0
37,0,0,0,0,0
38,0,0,0,0,0
39,0,0,0,0,0
40,0,0,0,0,0
41,0,0,0,0,0
42,0,0,0,0,0
43,0,0,0,0,0
44,0,0,0,0,0
45,0,0,0,0,0
46,0,0,0,0,0
47,0,0,0,0,0
48,0,0,0,0,0
49,0,0,0,0,0
50,0,0,0,0,0
1,3,20,2,1,2
2,3,20,3,0,3
3,4,20,4,0,4
4,7,20,5,2,5
5,6,20,4,2,4
6,7,20,4,3,4
7,6,20,3,3,3
8,4,20,3,1,3
9,4,20,4,0,4
10,6,20,4,2,4
11,8,20,3,5,3
12,5,20,3,2,3
13,4,20,3,1,3
14,4,20,2,2,2
15,2,20,2,0,2
16,2,20,2,0,2
17,3,20,2,1,2
18,2,20,1,1,1
19,1,20,1,0,1
20,1,20,0,1,0
21,0,0,0,0,0
22,0,0,0,0,0
23,0,0,0,0,0
24,0,0,0,0,0
25,0,0,0,0,0
26,0,0,0,0,0
27,0,0,0,0,0
28,0,0,0,0,0
29,0,0,0,0,0
30,0,0,0,0,0
31,0,0,0,0,0
32,0,0,0,0,0
33,0,0,0,0,0
34,0,0,0,0,0
35,0,0,0,0,0
36,0,0,0,0,0
37,0,0,0,0,0
38,0,0,0,0,0
39,0,0,0,0,0
40,0,0,0,0,0
41,0,0,0,0,0
42,0,0,0,0,0
43,0,0,0,0,0
44,0,0,0,0,0
45,0,0,0,0,0
46,0,0,0,0,0
47,0,0,0,0,0
48,0,0,0,0,0
49,0,0,0,0,0
50,0,0,0,0,0
1,3,20,1,2,1
2,2,20,2,0,2
3,3,20,2,1,2
4,2,20,1,1,1
5,1,20,1,0,1
6,1,20,1,0,1
7,2,20,2,0,2
8,3,20,1,2,1
9,2,20,1,1,1
10,2,20,1,1,1
11,2,20,2,0,2
12,2,20,1,1,1
13,1,20,0,1,0
14,0,0,0,0,0
15,0,0,0,0,0
16,0,0,0,0,0
17,0,0,0,0,0
18,0,0,0,0,0
19,0,0,0,0,0
20,0,0,0,0,0
21,0,0,0,0,0
22,0,0,0,0,0
23,0,0,0,0,0
24,0,0,0,0,0
25,0,0,0,0,0
26,0,0,0,0,0
27,0,0,0,0,0
28,0,0,0,0,0
29,0,0,0,0,0
30,0,0,0,0,0
31,0,0,0,0,0
32,0,0,0,0,0
33,0,0,0,0,0
34,0,0,0,0,0
35,0,0,0,0,0
36,0,0,0,0,0
37,0,0,0,0,0
38,0,0,0,0,0
39,0,0,0,0,0
40,0,0,0,0,0
41,0,0,0,0,0
42,0,0,0,0,0
43,0,0,0,0,0
44,0,0,0,0,0
45,0,0,0,0,0
46,0,0,0,0,0
47,0,0,0,0,0
48,0,0,0,0,0
49,0,0,0,0,0
50,0,0,0,0,0
1,3,20,2,1,2
2,3,20,3,0,3
3,4,20,3,1,3
4,6,20,6,0,6
5,8,20,4,4,4
6,6,20,3,3,3
7,4,20,2,2,2
8,3,20,2,1,2
9,3,20,3,0,3
10,5,20,3,2,3
11,5,20,3,2,3
12,4,20,3,1,3
13,5,20,5,0,5
14,6,20,5,1,5
15,7,20,5,2,5
16,6,20,4,2,4
17,6,20,3,3,3
18,4,20,2,2,2
19,2,20,2,0,2
20,3,20,2,1,2
21,3,20,3,0,3
22,5,20,3,2,3
23,4,20,2,2,2
24,2,20,1,1,1
25,2,20,1,1,1
26,2,20,2,0,2
27,2,20,2,0,2
28,3,20,2,1,2
29,3,20,2,1,2
30,4,20,2,2,2
31,4,20,3,1,3
32,4,20,1,3,1
33,1,20,1,0,1
34,2,20,2,0,2
35,3,20,3,0,3
36,3,20,3,0,3
37,4,20,3,1,3
38,6,20,4,2,4
39,6,20,2,4,2
40,4,20,4,0,4
41,5,20,3,2,3
42,5,20,4,1,4
43,7,20,4,3,4
44,6,20,3,3,3
45,4,20,2,2,2
46,4,20,4,0,4
47,5,20,4,1,4
48,7,20,4,3,4
49,6,20,6,0,6
50,8,20,7,1,7
1,3,20,2,1,2
2,3,20,1,2,1
3,1,20,1,0,1
4,1,20,1,0,1
5,1,20,0,1,0
6,0,0,0,0,0
7,0,0,0,0,0
8,0,0,0,0,0
9,0,0,0,0,0
10,0,0,0,0,0
11,0,0,0,0,0
12,0,0,0,0,0
13,0,0,0,0,0
14,0,0,0,0,0
15,0,0,0,0,0
16,0,0,0,0,0
17,0,0,0,0,0
18,0,0,0,0,0
19,0,0,0,0,0
20,0,0,0,0,0
21,0,0,0,0,0
22,0,0,0,0,0
23,0,0,0,0,0
24,0,0,0,0,0
25,0,0,0,0,0
26,0,0,0,0,0
27,0,0,0,0,0
28,0,0,0,0,0
29,0,0,0,0,0
30,0,0,0,0,0
31,0,0,0,0,0
32,0,0,0,0,0
33,0,0,0,0,0
34,0,0,0,0,0
35,0,0,0,0,0
36,0,0,0,0,0
37,0,0,0,0,0
38,0,0,0,0,0
39,0,0,0,0,0
40,0,0,0,0,0
41,0,0,0,0,0
42,0,0,0,0,0
43,0,0,0,0,0
44,0,0,0,0,0
45,0,0,0,0,0
46,0,0,0,0,0
47,0,0,0,0,0
48,0,0,0,0,0
49,0,0,0,0,0
50,0,0,0,0,0
1,3,20,2,1,2
2,3,20,2,1,2
3,4,20,3,1,3
4,4,20,4,0,4
5,7,20,6,1,6
6,8,20,7,1,7
7,9,20,5,4,5
8,9,20,4,5,4
9,6,20,4,2,4
10,6,20,3,3,3
11,4,20,2,2,2
12,3,20,2,1,2
13,2,20,1,1,1
14,2,20,1,1,1
15,2,20,1,1,1
16,2,20,1,1,1
17,1,20,1,0,1
18,1,20,1,0,1
19,1,20,1,0,1
20,1,20,0,1,0
21,0,0,0,0,0
22,0,0,0,0,0
23,0,0,0,0,0
24,0,0,0,0,0
25,0,0,0,0,0
26,0,0,0,0,0
27,0,0,0,0,0
28,0,0,0,0,0
29,0,0,0,0,0
30,0,0,0,0,0
31,0,0,0,0,0
32,0,0,0,0,0
33,0,0,0,0,0
34,0,0,0,0,0
35,0,0,0,0,0
36,0,0,0,0,0
37,0,0,0,0,0
38,0,0,0,0,0
39,0,0,0,0,0
40,0,0,0,0,0
41,0,0,0,0,0
42,0,0,0,0,0
43,0,0,0,0,0
44,0,0,0,0,0
45,0,0,0,0,0
46,0,0,0,0,0
47,0,0,0,0,0
48,0,0,0,0,0
49,0,0,0,0,0
50,0,0,0,0,0
1,3,20,1,2,1
2,2,20,1,1,1
3,2,20,2,0,2
4,2,20,1,1,1
5,1,20,0,1,0
6,0,0,0,0,0
7,0,0,0,0,0
8,0,0,0,0,0
9,0,0,0,0,0
10,0,0,0,0,0
11,0,0,0,0,0
12,0,0,0,0,0
13,0,0,0,0,0
14,0,0,0,0,0
15,0,0,0,0,0
16,0,0,0,0,0
17,0,0,0,0,0
18,0,0,0,0,0
19,0,0,0,0,0
20,0,0,0,0,0
21,0,0,0,0,0
22,0,0,0,0,0
23,0,0,0,0,0
24,0,0,0,0,0
25,0,0,0,0,0
26,0,0,0,0,0
27,0,0,0,0,0
28,0,0,0,0,0
29,0,0,0,0,0
30,0,0,0,0,0
31,0,0,0,0,0
32,0,0,0,0,0
33,0,0,0,0,0
34,0,0,0,0,0
35,0,0,0,0,0
36,0,0,0,0,0
37,0,0,0,0,0
38,0,0,0,0,0
39,0,0,0,0,0
40,0,0,0,0,0
41,0,0,0,0,0
42,0,0,0,0,0
43,0,0,0,0,0
44,0,0,0,0,0
45,0,0,0,0,0
46,0,0,0,0,0
47,0,0,0,0,0
48,0,0,0,0,0
49,0,0,0,0,0
50,0,0,0,0,0
1,3,20,2,1,2
2,2,20,2,0,2
3,2,20,2,0,2
4,2,20,1,1,1
5,1,20,1,0,1
6,2,20,1,1,1
7,2,20,1,1,1
8,1,20,1,0,1
9,2,20,1,1,1
10,2,20,2,0,2
11,3,20,2,1,2
12,2,20,2,0,2
13,2,20,1,1,1
14,1,20,1,0,1
15,2,20,2,0,2
16,3,20,3,0,3
17,5,20,3,2,3
18,5,20,4,1,4
19,4,20,2,2,2
20,2,20,2,0,2
21,2,20,0,2,0
22,0,0,0,0,0
23,0,0,0,0,0
24,0,0,0,0,0
25,0,0,0,0,0
26,0,0,0,0,0
27,0,0,0,0,0
28,0,0,0,0,0
29,0,0,0,0,0
30,0,0,0,0,0
31,0,0,0,0,0
32,0,0,0,0,0
33,0,0,0,0,0
34,0,0,0,0,0
35,0,0,0,0,0
36,0,0,0,0,0
37,0,0,0,0,0
38,0,0,0,0,0
39,0,0,0,0,0
40,0,0,0,0,0
41,0,0,0,0,0
42,0,0,0,0,0
43,0,0,0,0,0
44,0,0,0,0,0
45,0,0,0,0,0
46,0,0,0,0,0
47,0,0,0,0,0
48,0,0,0,0,0
49,0,0,0,0,0
50,0,0,0,0,0
1,3,20,2,1,2
2,3,20,2,1,2
3,3,20,3,0,3
4,4,20,3,1,3
5,5,20,3,2,3
6,4,20,2,2,2
7,3,20,3,0,3
8,3,20,2,1,2
9,3,20,3,0,3
10,5,20,5,0,5
11,9,20,6,3,6
12,9,20,5,4,5
13,8,20,5,3,5
14,9,20,5,4,5
15,8,20,4,4,4
16,5,20,4,1,4
17,6,20,5,1,5
18,9,20,5,4,5
19,5,20,4,1,4
20,7,20,6,1,6
21,10,20,6,4,6
22,8,20,7,1,7
23,9,20,7,2,7
24,11,20,8,3,8
25,13,20,7,6,7
26,9,20,6,3,6
27,8,20,4,4,4
28,5,20,4,1,4
29,5,20,4,1,4
30,7,20,4,3,4
31,6,20,3,3,3
32,5,20,3,2,3
33,5,20,2,3,2
34,4,20,4,0,4
35,6,20,5,1,5
36,7,20,7,0,7
37,10,20,8,2,8
38,12,20,5,7,5
39,8,20,5,3,5
40,8,20,6,2,6
41,8,20,4,4,4
42,6,20,5,1,5
43,7,20,3,4,3
44,6,20,5,1,5
45,7,20,6,1,6
46,8,20,7,1,7
47,10,20,4,6,4
48,6,20,5,1,5
49,8,20,5,3,5
50,7,20,5,2,5
1,3,20,1,2,1
2,2,20,1,1,1
3,2,20,1,1,1
4,1,20,1,0,1
5,2,20,2,0,2
6,2,20,1,1,1
7,2,20,2,0,2
8,2,20,2,0,2
9,3,20,3,0,3
10,4,20,1,3,1
11,2,20,1,1,1
12,1,20,1,0,1
13,2,20,1,1,1
14,1,20,1,0,1
15,2,20,2,0,2
16,3,20,2,1,2
17,3,20,2,1,2
18,3,20,3,0,3
19,5,20,3,2,3
20,3,20,2,1,2
21,4,20,2,2,2
22,2,20,0,2,0
23,0,0,0,0,0
24,0,0,0,0,0
25,0,0,0,0,0
26,0,0,0,0,0
27,0,0,0,0,0
28,0,0,0,0,0
29,0,0,0,0,0
30,0,0,0,0,0
31,0,0,0,0,0
32,0,0,0,0,0
33,0,0,0,0,0
34,0,0,0,0,0
35,0,0,0,0,0
36,0,0,0,0,0
37,0,0,0,0,0
38,0,0,0,0,0
39,0,0,0,0,0
40,0,0,0,0,0
41,0,0,0,0,0
42,0,0,0,0,0
43,0,0,0,0,0
44,0,0,0,0,0
45,0,0,0,0,0
46,0,0,0,0,0
47,0,0,0,0,0
48,0,0,0,0,0
49,0,0,0,0,0
50,0,0,0,0,0
1,3,20,1,2,1
2,1,20,0,1,0
3,0,0,0,0,0
4,0,0,0,0,0
5,0,0,0,0,0
6,0,0,0,0,0
7,0,0,0,0,0
8,0,0,0,0,0
9,0,0,0,0,0
10,0,0,0,0,0
11,0,0,0,0,0
12,0,0,0,0,0
13,0,0,0,0,0
14,0,0,0,0,0
15,0,0,0,0,0
16,0,0,0,0,0
17,0,0,0,0,0
18,0,0,0,0,0
19,0,0,0,0,0
20,0,0,0,0,0
21,0,0,0,0,0
22,0,0,0,0,0
23,0,0,0,0,0
24,0,0,0,0,0
25,0,0,0,0,0
26,0,0,0,0,0
27,0,0,0,0,0
28,0,0,0,0,0
29,0,0,0,0,0
30,0,0,0,0,0
31,0,0,0,0,0
32,0,0,0,0,0
33,0,0,0,0,0
34,0,0,0,0,0
35,0,0,0,0,0
36,0,0,0,0,0
37,0,0,0,0,0
38,0,0,0,0,0
39,0,0,0,0,0
40,0,0,0,0,0
41,0,0,0,0,0
42,0,0,0,0,0
43,0,0,0,0,0
44,0,0,0,0,0
45,0,0,0,0,0
46,0,0,0,0,0
47,0,0,0,0,0
48,0,0,0,0,0
49,0,0,0,0,0
50,0,0,0,0,0
1,3,20,3,0,3
2,5,20,4,1,4
3,7,20,6,1,6
4,7,20,4,3,4
5,6,20,3,3,3
6,6,20,5,1,5
7,7,20,5,2,5
8,7,20,5,2,5
9,7,20,3,4,3
10,5,20,3,2,3
11,5,20,4,1,4
12,4,20,3,1,3
13,4,20,2,2,2
14,3,20,3,0,3
15,5,20,3,2,3
16,5,20,4,1,4
17,5,20,5,0,5
18,6,20,5,1,5
19,7,20,4,3,4
20,5,20,3,2,3
21,5,20,2,3,2
22,3,20,0,3,0
23,0,0,0,0,0
24,0,0,0,0,0
25,0,0,0,0,0
26,0,0,0,0,0
27,0,0,0,0,0
28,0,0,0,0,0
29,0,0,0,0,0
30,0,0,0,0,0
31,0,0,0,0,0
32,0,0,0,0,0
33,0,0,0,0,0
34,0,0,0,0,0
35,0,0,0,0,0
36,0,0,0,0,0
37,0,0,0,0,0
38,0,0,0,0,0
39,0,0,0,0,0
40,0,0,0,0,0
41,0,0,0,0,0
42,0,0,0,0,0
43,0,0,0,0,0
44,0,0,0,0,0
45,0,0,0,0,0
46,0,0,0,0,0
47,0,0,0,0,0
48,0,0,0,0,0
49,0,0,0,0,0
50,0,0,0,0,0
1,3,20,1,2,1
2,2,20,2,0,2
3,4,20,3,1,3
4,3,20,1,2,1
5,1,20,0,1,0
6,0,0,0,0,0
7,0,0,0,0,0
8,0,0,0,0,0
9,0,0,0,0,0
10,0,0,0,0,0
11,0,0,0,0,0
12,0,0,0,0,0
13,0,0,0,0,0
14,0,0,0,0,0
15,0,0,0,0,0
16,0,0,0,0,0
17,0,0,0,0,0
18,0,0,0,0,0
19,0,0,0,0,0
20,0,0,0,0,0
21,0,0,0,0,0
22,0,0,0,0,0
23,0,0,0,0,0
24,0,0,0,0,0
25,0,0,0,0,0
26,0,0,0,0,0
27,0,0,0,0,0
28,0,0,0,0,0
29,0,0,0,0,0
30,0,0,0,0,0
31,0,0,0,0,0
32,0,0,0,0,0
33,0,0,0,0,0
34,0,0,0,0,0
35,0,0,0,0,0
36,0,0,0,0,0
37,0,0,0,0,0
38,0,0,0,0,0
39,0,0,0,0,0
40,0,0,0,0,0
41,0,0,0,0,0
42,0,0,0,0,0
43,0,0,0,0,0
44,0,0,0,0,0
45,0,0,0,0,0
46,0,0,0,0,0
47,0,0,0,0,0
48,0,0,0,0,0
49,0,0,0,0,0
50,0,0,0,0,0
1,3,20,3,0,3
2,5,20,5,0,5
3,6,20,2,4,2
4,3,20,1,2,1
5,2,20,1,1,1
6,1,20,1,0,1
7,2,20,1,1,1
8,1,20,0,1,0
9,0,0,0,0,0
10,0,0,0,0,0
11,0,0,0,0,0
12,0,0,0,0,0
13,0,0,0,0,0
14,0,0,0,0,0
15,0,0,0,0,0
16,0,0,0,0,0
17,0,0,0,0,0
18,0,0,0,0,0
19,0,0,0,0,0
20,0,0,0,0,0
21,0,0,0,0,0
22,0,0,0,0,0
23,0,0,0,0,0
24,0,0,0,0,0
25,0,0,0,0,0
26,0,0,0,0,0
27,0,0,0,0,0
28,0,0,0,0,0
29,0,0,0,0,0
30,0,0,0,0,0
31,0,0,0,0,0
32,0,0,0,0,0
33,0,0,0,0,0
34,0,0,0,0,0
35,0,0,0,0,0
36,0,0,0,0,0
37,0,0,0,0,0
38,0,0,0,0,0
39,0,0,0,0,0
40,0,0,0,0,0
41,0,0,0,0,0
42,0,0,0,0,0
43,0,0,0,0,0
44,0,0,0,0,0
45,0,0,0,0,0
46,0,0,0,0,0
47,0,0,0,0,0
48,0,0,0,0,0
49,0,0,0,0,0
50,0,0,0,0,0
1,3,20,2,1,2
2,2,20,1,1,1
3,2,20,1,1,1
4,1,20,1,0,1
5,1,20,1,0,1
6,1,20,1,0,1
7,1,20,1,0,1
8,2,20,2,0,2
9,3,20,2,1,2
10,3,20,2,1,2
11,3,20,3,0,3
12,4,20,4,0,4
13,4,20,3,1,3
14,5,20,3,2,3
15,5,20,4,1,4
16,5,20,1,4,1
17,2,20,1,1,1
18,2,20,1,1,1
19,1,20,1,0,1
20,1,20,1,0,1
21,1,20,1,0,1
22,2,20,2,0,2
23,2,20,2,0,2
24,3,20,3,0,3
25,5,20,5,0,5
26,7,20,4,3,4
27,6,20,6,0,6
28,10,20,10,0,10
29,13,20,8,5,8
30,11,20,7,4,7
31,10,20,8,2,8
32,12,20,7,5,7
33,9,20,6,3,6
34,7,20,4,3,4
35,6,20,4,2,4
36,7,20,7,0,7
37,12,20,7,5,7
38,9,20,5,4,5
39,7,20,5,2,5
40,7,20,6,1,6
41,11,20,6,5,6
42,9,20,5,4,5
43,7,20,6,1,6
44,10,20,4,6,4
45,5,20,4,1,4
46,6,20,3,3,3
47,6,20,4,2,4
48,6,20,5,1,5
49,6,20,4,2,4
50,6,20,4,2,4
1,3,20,2,1,2
2,3,20,2,1,2
3,2,20,2,0,2
4,4,20,4,0,4
5,7,20,6,1,6
6,8,20,4,4,4
7,7,20,6,1,6
8,8,20,7,1,7
9,12,20,6,6,6
10,9,20,5,4,5
11,8,20,6,2,6
12,8,20,6,2,6
13,7,20,6,1,6
14,8,20,7,1,7
15,10,20,6,4,6
16,7,20,3,4,3
17,4,20,3,1,3
18,3,20,2,1,2
19,4,20,2,2,2
20,4,20,3,1,3
21,4,20,3,1,3
22,6,20,3,3,3
23,4,20,3,1,3
24,4,20,4,0,4
25,7,20,6,1,6
26,8,20,5,3,5
27,8,20,4,4,4
28,5,20,5,0,5
29,9,20,5,4,5
30,8,20,8,0,8
31,11,20,5,6,5
32,7,20,3,4,3
33,5,20,5,0,5
34,7,20,4,3,4
35,5,20,4,1,4
36,5,20,4,1,4
37,7,20,4,3,4
38,6,20,3,3,3
39,6,20,3,3,3
40,5,20,5,0,5
41,8,20,5,3,5
42,9,20,4,5,4
43,6,20,4,2,4
44,6,20,4,2,4
45,5,20,4,1,4
46,4,20,1,3,1
47,1,20,1,0,1
48,2,20,2,0,2
49,4,20,2,2,2
50,3,20,2,1,2
1,3,20,3,0,3
2,5,20,4,1,4
3,5,20,4,1,4
4,8,20,6,2,6
5,8,20,4,4,4
6,7,20,5,2,5
7,6,20,4,2,4
8,7,20,6,1,6
9,9,20,5,4,5
10,8,20,5,3,5
11,7,20,3,4,3
12,4,20,3,1,3
13,4,20,2,2,2
14,3,20,3,0,3
15,4,20,3,1,3
16,3,20,1,2,1
17,2,20,2,0,2
18,3,20,1,2,1
19,1,20,1,0,1
20,1,20,0,1,0
21,0,0,0,0,0
22,0,0,0,0,0
23,0,0,0,0,0
24,0,0,0,0,0
25,0,0,0,0,0
26,0,0,0,0,0
27,0,0,0,0,0
28,0,0,0,0,0
29,0,0,0,0,0
30,0,0,0,0,0
31,0,0,0,0,0
32,0,0,0,0,0
33,0,0,0,0,0
34,0,0,0,0,0
35,0,0,0,0,0
36,0,0,0,0,0
37,0,0,0,0,0
38,0,0,0,0,0
39,0,0,0,0,0
40,0,0,0,0,0
41,0,0,0,0,0
42,0,0,0,0,0
43,0,0,0,0,0
44,0,0,0,0,0
45,0,0,0,0,0
46,0,0,0,0,0
47,0,0,0,0,0
48,0,0,0,0,0
49,0,0,0,0,0
50,0,0,0,0,0
1,3,20,3,0,3
2,4,20,4,0,4
3,7,20,6,1,6
4,7,20,5,2,5
5,8,20,5,3,5
6,8,20,6,2,6
7,7,20,3,4,3
8,3,20,1,2,1
9,2,20,1,1,1
10,1,20,0,1,0
11,0,0,0,0,0
12,0,0,0,0,0
13,0,0,0,0,0
14,0,0,0,0,0
15,0,0,0,0,0
16,0,0,0,0,0
17,0,0,0,0,0
18,0,0,0,0,0
19,0,0,0,0,0
20,0,0,0,0,0
21,0,0,0,0,0
22,0,0,0,0,0
23,0,0,0,0,0
24,0,0,0,0,0
25,0,0,0,0,0
26,0,0,0,0,0
27,0,0,0,0,0
28,0,0,0,0,0
29,0,0,0,0,0
30,0,0,0,0,0
31,0,0,0,0,0
32,0,0,0,0,0
33,0,0,0,0,0
34,0,0,0,0,0
35,0,0,0,0,0
36,0,0,0,0,0
37,0,0,0,0,0
38,0,0,0,0,0
39,0,0,0,0,0
40,0,0,0,0,0
41,0,0,0,0,0
42,0,0,0,0,0
43,0,0,0,0,0
44,0,0,0,0,0
45,0,0,0,0,0
46,0,0,0,0,0
47,0,0,0,0,0
48,0,0,0,0,0
49,0,0,0,0,0
50,0,0,0,0,0
1,3,20,3,0,3
2,4,20,3,1,3
3,4,20,1,3,1
4,2,20,2,0,2
5,3,20,2,1,2
